"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"10_1_222_l_he",211,2.39822629987414,"control",222,10,"l","he"
"10_2_222_l_he",211,8.29733487762824,"control",222,10,"l","he"
"10_3_222_l_he",211,8.6280212964459,"control",222,10,"l","he"
"10_4_222_l_he",211,5.60977346533763,"control",222,10,"l","he"
"10_5_222_l_he",211,9.70840715565333,"control",222,10,"l","he"
"10_1_222_l_he",212,3.00190175002841,"control",222,10,"l","he"
"10_2_222_l_he",212,7.92303082343118,"control",222,10,"l","he"
"10_3_222_l_he",212,9.63714040398152,"control",222,10,"l","he"
"10_4_222_l_he",212,5.45954127542395,"control",222,10,"l","he"
"10_5_222_l_he",212,10.0243404982668,"control",222,10,"l","he"
"10_1_222_l_he",213,3.34819596201203,"control",222,10,"l","he"
"10_2_222_l_he",213,7.81443980010732,"control",222,10,"l","he"
"10_3_222_l_he",213,10.1300306035449,"control",222,10,"l","he"
"10_4_222_l_he",213,5.04526985277925,"control",222,10,"l","he"
"10_5_222_l_he",213,9.49200466931754,"control",222,10,"l","he"
"10_1_222_l_he",214,3.80949773021839,"control",222,10,"l","he"
"10_2_222_l_he",214,7.56284096165364,"control",222,10,"l","he"
"10_3_222_l_he",214,11.0257270585802,"control",222,10,"l","he"
"10_4_222_l_he",214,4.60989281818184,"control",222,10,"l","he"
"10_5_222_l_he",214,9.12912387344867,"control",222,10,"l","he"
"10_1_222_l_he",215,4.14156244116443,"control",222,10,"l","he"
"10_2_222_l_he",215,7.36342053968554,"control",222,10,"l","he"
"10_3_222_l_he",215,11.1900900115137,"control",222,10,"l","he"
"10_4_222_l_he",215,4.07846210380848,"control",222,10,"l","he"
"10_5_222_l_he",215,8.84102959902885,"control",222,10,"l","he"
"10_1_222_l_he",216,3.99830755151825,"control",222,10,"l","he"
"10_2_222_l_he",216,7.19094864946421,"control",222,10,"l","he"
"10_3_222_l_he",216,11.5035319429907,"control",222,10,"l","he"
"10_4_222_l_he",216,4.28348424761613,"control",222,10,"l","he"
"10_5_222_l_he",216,8.53997509068497,"control",222,10,"l","he"
"10_1_222_l_he",217,4.08887342994618,"control",222,10,"l","he"
"10_2_222_l_he",217,7.63545127952785,"control",222,10,"l","he"
"10_3_222_l_he",217,11.2129267485327,"control",222,10,"l","he"
"10_4_222_l_he",217,4.54098332822559,"control",222,10,"l","he"
"10_5_222_l_he",217,8.3916839336003,"control",222,10,"l","he"
"10_1_222_l_he",218,3.91226896676235,"control",222,10,"l","he"
"10_2_222_l_he",218,8.04195058379378,"control",222,10,"l","he"
"10_3_222_l_he",218,10.7636299040004,"control",222,10,"l","he"
"10_4_222_l_he",218,4.4009769344705,"control",222,10,"l","he"
"10_5_222_l_he",218,8.47366619217394,"control",222,10,"l","he"
"10_1_222_l_he",219,3.9794480210301,"control",222,10,"l","he"
"10_2_222_l_he",219,8.55653099478879,"control",222,10,"l","he"
"10_3_222_l_he",219,10.7611442332526,"control",222,10,"l","he"
"10_4_222_l_he",219,4.51767544680925,"control",222,10,"l","he"
"10_5_222_l_he",219,9.18300121479773,"control",222,10,"l","he"
"10_1_222_l_he",220,4.165600121271,"control",222,10,"l","he"
"10_2_222_l_he",220,8.94328345534838,"control",222,10,"l","he"
"10_3_222_l_he",220,10.3440994402306,"control",222,10,"l","he"
"10_4_222_l_he",220,4.64169353760298,"control",222,10,"l","he"
"10_5_222_l_he",220,9.86419184527536,"control",222,10,"l","he"
"10_1_222_l_he",221,4.45510936646186,"control",222,10,"l","he"
"10_2_222_l_he",221,9.13903792874279,"control",222,10,"l","he"
"10_3_222_l_he",221,9.93471914033715,"control",222,10,"l","he"
"10_4_222_l_he",221,4.25494717007011,"control",222,10,"l","he"
"10_5_222_l_he",221,10.1145093735577,"control",222,10,"l","he"
"10_1_222_l_he",222,4.43000957089918,"control",222,10,"l","he"
"10_2_222_l_he",222,9.15255976658016,"control",222,10,"l","he"
"10_3_222_l_he",222,9.40533746715954,"control",222,10,"l","he"
"10_4_222_l_he",222,4.62977736476131,"control",222,10,"l","he"
"10_5_222_l_he",222,11.0599094713494,"control",222,10,"l","he"
"10_6_222_l_he",211,1.00007596159176,"treated",222,10,"l","he"
"10_7_222_l_he",211,6.81101903009707,"treated",222,10,"l","he"
"10_8_222_l_he",211,5.14267570756064,"treated",222,10,"l","he"
"10_9_222_l_he",211,6.63003299284341,"treated",222,10,"l","he"
"10_10_222_l_he",211,6.0227396302579,"treated",222,10,"l","he"
"10_6_222_l_he",212,0.585030187388412,"treated",222,10,"l","he"
"10_7_222_l_he",212,6.91971573195891,"treated",222,10,"l","he"
"10_8_222_l_he",212,5.28100934134451,"treated",222,10,"l","he"
"10_9_222_l_he",212,7.24132873736658,"treated",222,10,"l","he"
"10_10_222_l_he",212,6.05935585507088,"treated",222,10,"l","he"
