"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_1_60_linear_homogeneous",49,6.75372336465027,"control",60,500,"linear","homogeneous"
"500_2_60_linear_homogeneous",49,4.11477470383979,"control",60,500,"linear","homogeneous"
"500_3_60_linear_homogeneous",49,7.89238626841762,"control",60,500,"linear","homogeneous"
"500_4_60_linear_homogeneous",49,4.45809776189922,"control",60,500,"linear","homogeneous"
"500_5_60_linear_homogeneous",49,7.35245841023306,"control",60,500,"linear","homogeneous"
"500_6_60_linear_homogeneous",49,6.59170625881926,"control",60,500,"linear","homogeneous"
"500_7_60_linear_homogeneous",49,4.66520832130955,"control",60,500,"linear","homogeneous"
"500_8_60_linear_homogeneous",49,6.52131539239478,"control",60,500,"linear","homogeneous"
"500_9_60_linear_homogeneous",49,3.57405870667703,"control",60,500,"linear","homogeneous"
"500_10_60_linear_homogeneous",49,8.06119344020851,"control",60,500,"linear","homogeneous"
"500_11_60_linear_homogeneous",49,5.25644873991825,"control",60,500,"linear","homogeneous"
"500_12_60_linear_homogeneous",49,6.01540201144387,"control",60,500,"linear","homogeneous"
"500_13_60_linear_homogeneous",49,4.1792886148152,"control",60,500,"linear","homogeneous"
"500_14_60_linear_homogeneous",49,4.1598280576601,"control",60,500,"linear","homogeneous"
"500_15_60_linear_homogeneous",49,3.8831303046771,"control",60,500,"linear","homogeneous"
"500_16_60_linear_homogeneous",49,3.60588906087773,"control",60,500,"linear","homogeneous"
"500_17_60_linear_homogeneous",49,1.9011720634146,"control",60,500,"linear","homogeneous"
"500_18_60_linear_homogeneous",49,3.90876408212479,"control",60,500,"linear","homogeneous"
"500_19_60_linear_homogeneous",49,6.60758677028798,"control",60,500,"linear","homogeneous"
"500_20_60_linear_homogeneous",49,4.27110541852069,"control",60,500,"linear","homogeneous"
"500_21_60_linear_homogeneous",49,4.49244156075873,"control",60,500,"linear","homogeneous"
"500_22_60_linear_homogeneous",49,3.43462809772189,"control",60,500,"linear","homogeneous"
"500_23_60_linear_homogeneous",49,2.46125426600244,"control",60,500,"linear","homogeneous"
"500_24_60_linear_homogeneous",49,9.25785731298004,"control",60,500,"linear","homogeneous"
"500_25_60_linear_homogeneous",49,6.3337101205272,"control",60,500,"linear","homogeneous"
"500_26_60_linear_homogeneous",49,4.49133123653438,"control",60,500,"linear","homogeneous"
"500_27_60_linear_homogeneous",49,3.39320120085918,"control",60,500,"linear","homogeneous"
"500_28_60_linear_homogeneous",49,7.3797194641981,"control",60,500,"linear","homogeneous"
"500_29_60_linear_homogeneous",49,8.94974887196732,"control",60,500,"linear","homogeneous"
"500_30_60_linear_homogeneous",49,1.67212499696598,"control",60,500,"linear","homogeneous"
"500_31_60_linear_homogeneous",49,2.72656981550969,"control",60,500,"linear","homogeneous"
