"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"10_1_222_linear_homogeneous",1,4,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",1,4,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",1,4,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",1,4,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",1,4,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",2,4.11108215470036,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",2,3.64455913532526,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",2,4.89972869945934,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",2,3.47323248211192,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",2,3.83763756594188,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",3,4.89109367550311,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",3,3.45973656570009,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",3,4.9744142989805,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",3,2.12700300557858,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",3,4.37674448700054,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",4,4.94648563262697,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",4,3.46573344669442,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",4,5.67784684758934,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",4,2.23593148281051,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",4,4.38469090726247,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",5,5.82656015242523,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",5,3.15561718473096,"control",222,10,"linear","homogeneous"
