"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_1_222_linear_heterogeneous",211,5.67786267264582,"control",222,500,"linear","heterogeneous"
"500_2_222_linear_heterogeneous",211,2.76834029632123,"control",222,500,"linear","heterogeneous"
"500_3_222_linear_heterogeneous",211,12.6706626593089,"control",222,500,"linear","heterogeneous"
"500_4_222_linear_heterogeneous",211,4.66918100640059,"control",222,500,"linear","heterogeneous"
"500_5_222_linear_heterogeneous",211,3.83009328168783,"control",222,500,"linear","heterogeneous"
"500_6_222_linear_heterogeneous",211,5.45988882096948,"control",222,500,"linear","heterogeneous"
"500_7_222_linear_heterogeneous",211,11.2540257324553,"control",222,500,"linear","heterogeneous"
"500_8_222_linear_heterogeneous",211,7.41576844662645,"control",222,500,"linear","heterogeneous"
"500_9_222_linear_heterogeneous",211,8.98167672012047,"control",222,500,"linear","heterogeneous"
"500_10_222_linear_heterogeneous",211,8.64048237703194,"control",222,500,"linear","heterogeneous"
"500_11_222_linear_heterogeneous",211,8.80700804882832,"control",222,500,"linear","heterogeneous"
"500_12_222_linear_heterogeneous",211,8.22161747428533,"control",222,500,"linear","heterogeneous"
"500_13_222_linear_heterogeneous",211,1.18778485840589,"control",222,500,"linear","heterogeneous"
"500_14_222_linear_heterogeneous",211,4.23642656439146,"control",222,500,"linear","heterogeneous"
"500_15_222_linear_heterogeneous",211,6.19499266640656,"control",222,500,"linear","heterogeneous"
"500_16_222_linear_heterogeneous",211,10.9285530790469,"control",222,500,"linear","heterogeneous"
"500_17_222_linear_heterogeneous",211,6.0859865030457,"control",222,500,"linear","heterogeneous"
"500_18_222_linear_heterogeneous",211,9.30565725449284,"control",222,500,"linear","heterogeneous"
"500_19_222_linear_heterogeneous",211,6.48029062284443,"control",222,500,"linear","heterogeneous"
"500_20_222_linear_heterogeneous",211,11.2770307883284,"control",222,500,"linear","heterogeneous"
"500_21_222_linear_heterogeneous",211,5.17217773236022,"control",222,500,"linear","heterogeneous"
"500_22_222_linear_heterogeneous",211,5.72871548214895,"control",222,500,"linear","heterogeneous"
"500_23_222_linear_heterogeneous",211,5.31314012630011,"control",222,500,"linear","heterogeneous"
"500_24_222_linear_heterogeneous",211,4.29844488279659,"control",222,500,"linear","heterogeneous"
"500_25_222_linear_heterogeneous",211,8.66662360420927,"control",222,500,"linear","heterogeneous"
"500_26_222_linear_heterogeneous",211,10.3748950562324,"control",222,500,"linear","heterogeneous"
"500_27_222_linear_heterogeneous",211,7.62096695867085,"control",222,500,"linear","heterogeneous"
"500_28_222_linear_heterogeneous",211,9.13156613742014,"control",222,500,"linear","heterogeneous"
"500_29_222_linear_heterogeneous",211,1.03946059461449,"control",222,500,"linear","heterogeneous"
"500_30_222_linear_heterogeneous",211,5.94154744298288,"control",222,500,"linear","heterogeneous"
"500_31_222_linear_heterogeneous",211,5.19464044988681,"control",222,500,"linear","heterogeneous"
"500_32_222_linear_heterogeneous",211,9.39554256346415,"control",222,500,"linear","heterogeneous"
"500_33_222_linear_heterogeneous",211,12.7732501106045,"control",222,500,"linear","heterogeneous"
"500_34_222_linear_heterogeneous",211,6.45384402386768,"control",222,500,"linear","heterogeneous"
"500_35_222_linear_heterogeneous",211,8.54567995340987,"control",222,500,"linear","heterogeneous"
"500_36_222_linear_heterogeneous",211,10.8231736870887,"control",222,500,"linear","heterogeneous"
"500_37_222_linear_heterogeneous",211,8.63795700178444,"control",222,500,"linear","heterogeneous"
"500_38_222_linear_heterogeneous",211,7.82697654867073,"control",222,500,"linear","heterogeneous"
"500_39_222_linear_heterogeneous",211,6.50926683222673,"control",222,500,"linear","heterogeneous"
"500_40_222_linear_heterogeneous",211,4.76373520697375,"control",222,500,"linear","heterogeneous"
"500_41_222_linear_heterogeneous",211,6.27337503421854,"control",222,500,"linear","heterogeneous"
"500_42_222_linear_heterogeneous",211,6.01148523287389,"control",222,500,"linear","heterogeneous"
"500_43_222_linear_heterogeneous",211,4.29330003673356,"control",222,500,"linear","heterogeneous"
"500_44_222_linear_heterogeneous",211,5.16464882867863,"control",222,500,"linear","heterogeneous"
"500_45_222_linear_heterogeneous",211,6.02207417129573,"control",222,500,"linear","heterogeneous"
"500_46_222_linear_heterogeneous",211,1.97072659026662,"control",222,500,"linear","heterogeneous"
"500_47_222_linear_heterogeneous",211,7.31381936107897,"control",222,500,"linear","heterogeneous"
"500_48_222_linear_heterogeneous",211,7.05017313161584,"control",222,500,"linear","heterogeneous"
"500_49_222_linear_heterogeneous",211,5.44119814881321,"control",222,500,"linear","heterogeneous"
"500_50_222_linear_heterogeneous",211,10.4786540963524,"control",222,500,"linear","heterogeneous"
"500_51_222_linear_heterogeneous",211,2.97469828781486,"control",222,500,"linear","heterogeneous"
"500_52_222_linear_heterogeneous",211,1.57360265715638,"control",222,500,"linear","heterogeneous"
"500_53_222_linear_heterogeneous",211,2.94525483741307,"control",222,500,"linear","heterogeneous"
"500_54_222_linear_heterogeneous",211,6.19037119057036,"control",222,500,"linear","heterogeneous"
"500_55_222_linear_heterogeneous",211,4.45422699567013,"control",222,500,"linear","heterogeneous"
"500_56_222_linear_heterogeneous",211,5.59400571960928,"control",222,500,"linear","heterogeneous"
"500_57_222_linear_heterogeneous",211,2.81247764771325,"control",222,500,"linear","heterogeneous"
"500_58_222_linear_heterogeneous",211,8.23152031192348,"control",222,500,"linear","heterogeneous"
"500_59_222_linear_heterogeneous",211,10.4150792568733,"control",222,500,"linear","heterogeneous"
"500_60_222_linear_heterogeneous",211,10.1748414448183,"control",222,500,"linear","heterogeneous"
"500_61_222_linear_heterogeneous",211,9.68534696910444,"control",222,500,"linear","heterogeneous"
"500_62_222_linear_heterogeneous",211,4.09712416735777,"control",222,500,"linear","heterogeneous"
"500_63_222_linear_heterogeneous",211,3.86544360799824,"control",222,500,"linear","heterogeneous"
"500_64_222_linear_heterogeneous",211,9.63090863058554,"control",222,500,"linear","heterogeneous"
"500_65_222_linear_heterogeneous",211,3.83490005075087,"control",222,500,"linear","heterogeneous"
"500_66_222_linear_heterogeneous",211,14.2840066877144,"control",222,500,"linear","heterogeneous"
"500_67_222_linear_heterogeneous",211,8.09973925922896,"control",222,500,"linear","heterogeneous"
"500_68_222_linear_heterogeneous",211,14.1936182305937,"control",222,500,"linear","heterogeneous"
"500_69_222_linear_heterogeneous",211,1.86986469925904,"control",222,500,"linear","heterogeneous"
"500_70_222_linear_heterogeneous",211,11.436909327762,"control",222,500,"linear","heterogeneous"
"500_71_222_linear_heterogeneous",211,6.29171263625199,"control",222,500,"linear","heterogeneous"
"500_72_222_linear_heterogeneous",211,6.05398952902585,"control",222,500,"linear","heterogeneous"
"500_73_222_linear_heterogeneous",211,5.44102753438295,"control",222,500,"linear","heterogeneous"
"500_74_222_linear_heterogeneous",211,10.8028741663718,"control",222,500,"linear","heterogeneous"
"500_75_222_linear_heterogeneous",211,10.8518040172085,"control",222,500,"linear","heterogeneous"
"500_76_222_linear_heterogeneous",211,7.58925925728524,"control",222,500,"linear","heterogeneous"
"500_77_222_linear_heterogeneous",211,5.9059103002789,"control",222,500,"linear","heterogeneous"
"500_78_222_linear_heterogeneous",211,6.97332771689917,"control",222,500,"linear","heterogeneous"
"500_79_222_linear_heterogeneous",211,7.69331212383166,"control",222,500,"linear","heterogeneous"
"500_80_222_linear_heterogeneous",211,8.30536565520442,"control",222,500,"linear","heterogeneous"
"500_81_222_linear_heterogeneous",211,6.52828306409099,"control",222,500,"linear","heterogeneous"
"500_82_222_linear_heterogeneous",211,3.88381657848787,"control",222,500,"linear","heterogeneous"
"500_83_222_linear_heterogeneous",211,9.20489615614598,"control",222,500,"linear","heterogeneous"
"500_84_222_linear_heterogeneous",211,4.71579802889562,"control",222,500,"linear","heterogeneous"
"500_85_222_linear_heterogeneous",211,7.28187465824278,"control",222,500,"linear","heterogeneous"
"500_86_222_linear_heterogeneous",211,11.084022788434,"control",222,500,"linear","heterogeneous"
"500_87_222_linear_heterogeneous",211,5.97577348942626,"control",222,500,"linear","heterogeneous"
"500_88_222_linear_heterogeneous",211,8.38977173689835,"control",222,500,"linear","heterogeneous"
"500_89_222_linear_heterogeneous",211,1.58759403234814,"control",222,500,"linear","heterogeneous"
"500_90_222_linear_heterogeneous",211,2.63010224087529,"control",222,500,"linear","heterogeneous"
"500_91_222_linear_heterogeneous",211,9.63454395334123,"control",222,500,"linear","heterogeneous"
"500_92_222_linear_heterogeneous",211,3.4604532471306,"control",222,500,"linear","heterogeneous"
"500_93_222_linear_heterogeneous",211,4.5077193638574,"control",222,500,"linear","heterogeneous"
"500_94_222_linear_heterogeneous",211,6.09929324106628,"control",222,500,"linear","heterogeneous"
"500_95_222_linear_heterogeneous",211,2.81574369176202,"control",222,500,"linear","heterogeneous"
"500_96_222_linear_heterogeneous",211,4.11533777343966,"control",222,500,"linear","heterogeneous"
"500_97_222_linear_heterogeneous",211,8.56149342831537,"control",222,500,"linear","heterogeneous"
"500_98_222_linear_heterogeneous",211,7.11830772248015,"control",222,500,"linear","heterogeneous"
"500_99_222_linear_heterogeneous",211,6.80493446799327,"control",222,500,"linear","heterogeneous"
"500_100_222_linear_heterogeneous",211,9.32876980248435,"control",222,500,"linear","heterogeneous"
"500_101_222_linear_heterogeneous",211,5.12448955152152,"control",222,500,"linear","heterogeneous"
"500_102_222_linear_heterogeneous",211,7.53586658018077,"control",222,500,"linear","heterogeneous"
"500_103_222_linear_heterogeneous",211,4.92889611109149,"control",222,500,"linear","heterogeneous"
"500_104_222_linear_heterogeneous",211,6.93116812543636,"control",222,500,"linear","heterogeneous"
"500_105_222_linear_heterogeneous",211,4.83849191380052,"control",222,500,"linear","heterogeneous"
"500_106_222_linear_heterogeneous",211,7.4665911279265,"control",222,500,"linear","heterogeneous"
"500_107_222_linear_heterogeneous",211,6.661906399794,"control",222,500,"linear","heterogeneous"
"500_108_222_linear_heterogeneous",211,5.08911195086771,"control",222,500,"linear","heterogeneous"
"500_109_222_linear_heterogeneous",211,7.53466454767075,"control",222,500,"linear","heterogeneous"
"500_110_222_linear_heterogeneous",211,9.75587088287228,"control",222,500,"linear","heterogeneous"
"500_111_222_linear_heterogeneous",211,7.14964304455053,"control",222,500,"linear","heterogeneous"
"500_112_222_linear_heterogeneous",211,6.11099182839157,"control",222,500,"linear","heterogeneous"
"500_113_222_linear_heterogeneous",211,3.38502927412434,"control",222,500,"linear","heterogeneous"
"500_114_222_linear_heterogeneous",211,10.3398400853707,"control",222,500,"linear","heterogeneous"
"500_115_222_linear_heterogeneous",211,5.31535922742224,"control",222,500,"linear","heterogeneous"
"500_116_222_linear_heterogeneous",211,6.12594385158059,"control",222,500,"linear","heterogeneous"
"500_117_222_linear_heterogeneous",211,13.3434354346728,"control",222,500,"linear","heterogeneous"
"500_118_222_linear_heterogeneous",211,4.22325383960681,"control",222,500,"linear","heterogeneous"
"500_119_222_linear_heterogeneous",211,13.4166143268741,"control",222,500,"linear","heterogeneous"
"500_120_222_linear_heterogeneous",211,11.9211207360539,"control",222,500,"linear","heterogeneous"
"500_121_222_linear_heterogeneous",211,3.27391674705526,"control",222,500,"linear","heterogeneous"
"500_122_222_linear_heterogeneous",211,8.88101526736033,"control",222,500,"linear","heterogeneous"
"500_123_222_linear_heterogeneous",211,3.25421716501853,"control",222,500,"linear","heterogeneous"
"500_124_222_linear_heterogeneous",211,10.8614671356585,"control",222,500,"linear","heterogeneous"
"500_125_222_linear_heterogeneous",211,8.51687096237477,"control",222,500,"linear","heterogeneous"
"500_126_222_linear_heterogeneous",211,8.65986347090744,"control",222,500,"linear","heterogeneous"
"500_127_222_linear_heterogeneous",211,0.957975366876206,"control",222,500,"linear","heterogeneous"
"500_128_222_linear_heterogeneous",211,9.14200821071425,"control",222,500,"linear","heterogeneous"
"500_129_222_linear_heterogeneous",211,5.48770872600653,"control",222,500,"linear","heterogeneous"
"500_130_222_linear_heterogeneous",211,6.58075608928705,"control",222,500,"linear","heterogeneous"
"500_131_222_linear_heterogeneous",211,11.9325208104705,"control",222,500,"linear","heterogeneous"
"500_132_222_linear_heterogeneous",211,12.2900430765649,"control",222,500,"linear","heterogeneous"
"500_133_222_linear_heterogeneous",211,3.70069551320272,"control",222,500,"linear","heterogeneous"
"500_134_222_linear_heterogeneous",211,4.90710701907561,"control",222,500,"linear","heterogeneous"
"500_135_222_linear_heterogeneous",211,6.93432577351632,"control",222,500,"linear","heterogeneous"
"500_136_222_linear_heterogeneous",211,8.12772587861291,"control",222,500,"linear","heterogeneous"
"500_137_222_linear_heterogeneous",211,9.70850208187258,"control",222,500,"linear","heterogeneous"
"500_138_222_linear_heterogeneous",211,10.0513283167247,"control",222,500,"linear","heterogeneous"
"500_139_222_linear_heterogeneous",211,10.385156014021,"control",222,500,"linear","heterogeneous"
"500_140_222_linear_heterogeneous",211,6.78602760630789,"control",222,500,"linear","heterogeneous"
"500_141_222_linear_heterogeneous",211,8.74381556981373,"control",222,500,"linear","heterogeneous"
"500_142_222_linear_heterogeneous",211,4.68476880103528,"control",222,500,"linear","heterogeneous"
"500_143_222_linear_heterogeneous",211,3.24738682644202,"control",222,500,"linear","heterogeneous"
"500_144_222_linear_heterogeneous",211,5.53760777852157,"control",222,500,"linear","heterogeneous"
"500_145_222_linear_heterogeneous",211,5.14126519060865,"control",222,500,"linear","heterogeneous"
"500_146_222_linear_heterogeneous",211,8.85602380039816,"control",222,500,"linear","heterogeneous"
"500_147_222_linear_heterogeneous",211,8.41396259077239,"control",222,500,"linear","heterogeneous"
"500_148_222_linear_heterogeneous",211,6.30450296973336,"control",222,500,"linear","heterogeneous"
"500_149_222_linear_heterogeneous",211,6.87559613377183,"control",222,500,"linear","heterogeneous"
"500_150_222_linear_heterogeneous",211,3.59089379162627,"control",222,500,"linear","heterogeneous"
"500_151_222_linear_heterogeneous",211,10.2511003527677,"control",222,500,"linear","heterogeneous"
