6.898124431436791610e+02,6.692952586980301248e+02,7.365633125244817165e+02,6.536764956529978008e+02,7.203968167816300365e+02,6.797222345453343451e+02,6.864084791079736760e+02
7.416784892962564868e+01,7.884965503407468645e+01,7.380503715686651844e+01,7.785599196792301768e+01,7.316760610256646657e+01,7.303795725669854733e+01,7.101062675416055470e+01
7.118340455665433808e+01,6.837735887141926128e+01,7.993599337950162464e+01,7.090346543864487217e+01,7.472837372388811161e+01,7.311124839135359821e+01,7.505380540173931081e+01
2.143534832143128099e+01,2.195717313065701504e+01,2.291598091090355283e+01,2.134113849097300530e+01,2.202752467046687457e+01,2.089401973706009485e+01,2.233184004974175352e+01
5.519600390560458436e+02,5.968422491181669329e+02,6.099594549371654466e+02,5.851862552742005619e+02,5.811022044425510558e+02,5.572186028429299540e+02,6.258299254748413887e+02
5.612410874784491455e+01,4.928609076540313794e+01,5.222274352257257846e+01,5.071657162323175072e+01,5.710083226729986450e+01,5.161082473462497688e+01,4.750859317686625616e+01
1.071035070513725174e+02,9.982375988632003327e+01,1.057633854467924550e+02,1.022345200180527058e+02,9.969450763118111070e+01,1.048013598892574265e+02,1.022477996110765588e+02
1.006660448823034812e+02,9.740309458092215777e+01,1.041711525979943929e+02,9.991268304683030976e+01,9.998056334253641353e+01,9.918239879260424630e+01,1.004762580238577669e+02
2.232663217766925356e+01,2.039552351644231720e+01,2.341868725521805672e+01,2.077588390282564745e+01,2.453144684737727133e+01,2.076642222734504628e+01,2.143186100449773335e+01
2.986779062106812717e+02,2.403610815106290204e+02,2.931812025208971022e+02,2.456664186612182164e+02,2.771518915925540796e+02,2.593609391476860537e+02,2.815238294827108803e+02
1.847340349383040632e+02,1.797630568736036878e+02,1.834947251284331742e+02,1.800769777587265423e+02,1.831299686910905677e+02,1.831847450119237806e+02,1.817933914072322636e+02
6.297202120283897031e+00,5.849088679701066162e+00,6.770568686530512359e+00,6.536465440577522656e+00,6.537962956182075125e+00,5.896974471013825436e+00,7.223912747221777231e+00
