6.626018522955973822e+00,6.518222488911633583e+00,6.212163123567047585e+00,5.952918207523369531e+00,5.863333387794089191e+00,5.912771895825820856e+00,6.098668138380908488e+00,6.155348842868662906e+00,6.385500794455468920e+00,6.118907817282089212e+00,5.858391508870457010e+00,5.932741072284245298e+00
8.117820256395262390e+00,8.059000060150413702e+00,7.954537987147285882e+00,7.883385091814397505e+00,7.760828793717192475e+00,7.895566124154325571e+00,7.712941341734026679e+00,7.645650482811863213e+00,7.439351542691649222e+00,7.380272918876137567e+00,7.152507780951508742e+00,7.081931132250326222e+00
3.745977848197937110e+00,3.759313874445159964e+00,3.830719139883333568e+00,3.892858382715096877e+00,3.941248437974064434e+00,3.685583307623475413e+00,3.660632239579831637e+00,3.423374544616842652e+00,3.439341351787773338e+00,3.624439093655188682e+00,3.659722776978141301e+00,3.931104287313891277e+00
3.631840408173833357e+00,3.772128003187521728e+00,3.962819727565450645e+00,4.210313242382714094e+00,4.286284180827782286e+00,4.296904584025904583e+00,4.509433560534362506e+00,4.849148848011141766e+00,4.783921627453407766e+00,5.073833921137483216e+00,5.109600388470744825e+00,5.413504468976272577e+00
1.166114663017481234e+01,1.170573128012938291e+01,1.161842334203908855e+01,1.156602466025783116e+01,1.159352322915994193e+01,1.166108252319742711e+01,1.164705365490463507e+01,1.170708574085855957e+01,1.199443017397641142e+01,1.199660956800265765e+01,1.196859488584341058e+01,1.219359140885205051e+01
1.011516811317143372e+01,9.964076705824417957e+00,9.990547297222581946e+00,9.702942215153385064e+00,9.426965740011990391e+00,9.383538218298443923e+00,9.056349357386061172e+00,8.965318506194565273e+00,9.066682656044536159e+00,9.059341639263832846e+00,9.213140665524662154e+00,9.003947354865518449e+00
5.556209175561933833e+00,5.674004158396734887e+00,5.672635072913728926e+00,5.707016223415238620e+00,5.700288367057432914e+00,5.660660020275820159e+00,5.899562388809783009e+00,5.919726415752226245e+00,5.944834636952259999e+00,5.891878733119049194e+00,5.402999799606726938e+00,5.531178055491206003e+00
4.072993936694676798e+00,3.932457653324157310e+00,4.110986851362079086e+00,4.177217844550265013e+00,4.196190007459793314e+00,4.192872502528779854e+00,4.156290532300185525e+00,4.192662075924111775e+00,3.950141154167619018e+00,4.118601390924520267e+00,4.393327701525576501e+00,4.507647691385084698e+00
4.890528196715724363e+00,5.103380296159470753e+00,5.345798799725852035e+00,5.734839309045004718e+00,5.560136438954958571e+00,5.545633788349272564e+00,5.457450562913495951e+00,5.335653529979872189e+00,5.580066488599163321e+00,5.381653954106876192e+00,5.677789116131643610e+00,5.462442550753062953e+00
2.781948959399447308e+00,2.769667083748149849e+00,2.678620763604341981e+00,2.631560132546395980e+00,2.766355546126389342e+00,2.830067439558163311e+00,2.880604928195086956e+00,2.984417548289435285e+00,3.038295603973456327e+00,3.108942812109913856e+00,3.098085086527421872e+00,3.379908680761545270e+00
