7.664802753714940309e+02,7.401105631946813901e+02,8.084699608158064166e+02,7.280822784142596902e+02,7.975940997459999835e+02,7.412089913546003572e+02,7.704352494001055902e+02
9.040818188999956817e+01,9.781698820026886665e+01,9.228365741769010810e+01,9.502158662646991161e+01,9.011259004086984703e+01,9.191191804984853775e+01,8.994938834556596419e+01
7.350920684201042832e+01,7.060624545913707095e+01,8.061951680480093785e+01,7.377370436756892502e+01,7.696566321938929889e+01,7.511645391493989621e+01,7.704302474151256774e+01
2.161212143949136788e+01,2.226076181469170479e+01,2.326266173482952837e+01,2.159088497099843806e+01,2.249142171816464852e+01,2.149231621791394886e+01,2.261132656203217550e+01
5.458606676048851796e+02,5.882811448587470977e+02,5.748450782458714912e+02,5.687650395851518397e+02,5.703205937506583041e+02,5.534692649947639893e+02,6.237502012070971205e+02
5.594814240172409114e+01,5.251467244345943186e+01,5.681684997169875118e+01,5.413538890465656550e+01,5.902135108067094649e+01,5.113564905592988907e+01,4.983905325762226113e+01
1.128596490572170694e+02,1.068707670043052218e+02,1.108005862645280217e+02,1.087609382473123389e+02,1.058338006499838286e+02,1.098151550839899926e+02,1.067264498264171806e+02
9.401569049705577186e+01,9.153387666363761355e+01,9.729748087040702842e+01,9.272548853650310718e+01,9.333333132859728209e+01,9.259085808752965363e+01,9.363965923521314494e+01
2.284945226834561538e+01,2.127857856111133472e+01,2.438575941291251326e+01,2.164635200858199582e+01,2.520169397030948844e+01,2.095507977426809276e+01,2.304539648410211328e+01
3.399810103030513346e+02,2.825905613035389479e+02,3.326348058306533630e+02,2.838378507374147262e+02,3.228275481542532361e+02,2.970970331837241929e+02,3.223983471781125445e+02
1.793637702071835349e+02,1.761592632498604019e+02,1.796338931464025279e+02,1.762544261328153823e+02,1.784934209731833903e+02,1.770138755673898743e+02,1.750028586945211657e+02
7.408924654012357003e+00,6.854837993220683323e+00,7.455963599730101699e+00,7.436337959020570487e+00,7.433707150667212993e+00,7.005980954814812200e+00,8.227112132093244767e+00
