"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.013428, 1, 0.013428, cell_dimension='18', gaussian_noise_stdev='0.00045', l2_regularization='0.00045', max_epoch_size='30', max_num_epochs='14', minibatch_size='10', num_hidden_layers='2', random_normal_initializer_stdev='0.00045'
80.328399, 0.309874, 80.491763, 1, 0.163364, cell_dimension='18', gaussian_noise_stdev='0.00045', l2_regularization='0.00045', max_epoch_size='30', max_num_epochs='14', minibatch_size='10', num_hidden_layers='2', random_normal_initializer_stdev='0.00045'
234.752754, 0.308630, 235.291052, 2, 0.538298, cell_dimension='14', gaussian_noise_stdev='0.000625', l2_regularization='0.000275', max_epoch_size='40', max_num_epochs='8', minibatch_size='13', num_hidden_layers='2', random_normal_initializer_stdev='0.000625'
403.238698, 0.308482, 404.077143, 3, 0.838445, cell_dimension='23', gaussian_noise_stdev='0.0007125', l2_regularization='0.0001875', max_epoch_size='35', max_num_epochs='11', minibatch_size='9', num_hidden_layers='3', random_normal_initializer_stdev='0.0001875'
423.440161, 0.306069, 424.419240, 4, 0.979079, cell_dimension='19', gaussian_noise_stdev='0.0001875', l2_regularization='0.0003625', max_epoch_size='25', max_num_epochs='5', minibatch_size='11', num_hidden_layers='4', random_normal_initializer_stdev='0.0007125'
784.429480, 0.305493, 805.538154, 5, 21.108674, cell_dimension='20', gaussian_noise_stdev='0.0006687500000000001', l2_regularization='0.0006687500000000001', max_epoch_size='17', max_num_epochs='3', minibatch_size='12', num_hidden_layers='3', random_normal_initializer_stdev='0.00040625'
1199.331574, 0.303717, 1228.901983, 6, 29.570408, cell_dimension='23', gaussian_noise_stdev='0.00011106355890068068', l2_regularization='0.00040780539835909996', max_epoch_size='21', max_num_epochs='5', minibatch_size='8', num_hidden_layers='3', random_normal_initializer_stdev='0.00017797072845388484'
1250.772456, 0.303103, 1288.644296, 7, 37.871840, cell_dimension='22', gaussian_noise_stdev='0.00010023772824605143', l2_regularization='0.0005429656016496189', max_epoch_size='22', max_num_epochs='4', minibatch_size='6', num_hidden_layers='1', random_normal_initializer_stdev='0.00016762414938883172'
2555.482942, 0.297577, 2689.674267, 8, 134.191325, cell_dimension='25', gaussian_noise_stdev='0.00010034136118763229', l2_regularization='0.0004587042320685197', max_epoch_size='22', max_num_epochs='4', minibatch_size='12', num_hidden_layers='1', random_normal_initializer_stdev='0.00012309498872609882'
2948.623596, 0.297202, 3139.165464, 9, 190.541867, cell_dimension='25', gaussian_noise_stdev='0.0004702364060085734', l2_regularization='0.0004406753282723224', max_epoch_size='22', max_num_epochs='4', minibatch_size='15', num_hidden_layers='1', random_normal_initializer_stdev='0.000123074914801082'
