0.007801903,-0.005787409,0.017271375,0.0001262722,0.016138298,0.0037609003,0.008814286
0.00332912,0.010123834,0.004769943,0.019823156,0.013135764,0.032496426,0.012914319
-0.010317106,-0.037426878,0.018638337,-0.0494271,0.017411932,-0.03548404,-0.013916306
-0.062459085,-0.0007376019,-0.043756437,-0.012204144,-0.065196656,-0.04291421,-0.061068982
0.011249584,0.006745291,0.025461573,0.0135111585,0.005216785,0.019653559,0.0033396513
0.018993676,-0.01275706,-0.011149181,0.0042032264,-0.00093536125,0.031041803,-0.020363737
0.008828375,-0.005631481,0.00089591276,0.0036895312,-0.0008899295,0.015926639,0.0050371634
-0.012298949,-0.050925978,0.061805524,-0.0070850174,0.02676381,0.0045403615,0.024579493
0.057968494,0.056351975,-0.01932127,-0.057485443,0.029324792,0.014960149,0.0025839508
0.017580977,-0.0044820835,0.00031080924,-0.028708288,-0.010585731,0.0034362443,-0.0044560367
0.017092422,-0.029337958,-0.0037078988,-0.023064617,0.013777431,-0.00965853,-0.024636138
0.08543419,-0.04285832,0.04189453,-0.055382952,0.09886362,-0.00500603,0.085076556
-0.018364152,-0.011316448,0.037328493,-0.021687625,0.0034895316,-0.03319335,0.013861642
-0.04639025,0.023024168,0.019135624,0.004370295,0.0020539677,-0.03026872,0.055218726
0.02614353,-0.019839434,0.0014466608,-0.001099522,0.011933406,0.022098262,-6.907247e-05
0.029215336,-0.013808608,0.003705547,-0.0021274388,0.023159506,0.024997596,-0.019137865
0.037851732,0.019830478,-0.016974388,-0.0045391675,0.018457623,0.023052279,0.014329821
-0.011426943,-0.004726473,0.009202957,0.015242167,0.0012420649,0.004667245,-0.016203623
0.007008154,-0.020197306,0.0043431222,-0.024188139,-0.007774584,0.009759154,-0.0296194
0.0406084,-0.0617215,0.0024821311,-0.036674652,0.043243233,-0.020890545,-0.06810937
0.0044107223,-0.0050693387,-0.009324392,-0.0023810007,0.015755264,0.0048347428,-0.017366093
-0.0048733065,-0.0068779173,0.0045689335,0.0035123574,-0.00081398524,0.0024589999,-0.0134708
0.03482353,-0.035080016,0.030939614,0.009125282,0.029057007,0.017525297,-0.015471604
-0.012936808,-0.0019353302,0.0016433317,-0.06620276,-0.0022184495,-0.040611964,0.008095218
0.033191197,0.0020822347,0.031290814,0.014301864,0.035894334,0.022677923,0.030295439
0.0053578713,-0.0046520876,-0.0038207448,-0.024445193,-0.005100001,-0.014964528,0.00993041
0.049790494,0.021987215,0.05177179,-0.05565774,0.033230275,0.056528218,0.053526867
-0.0045968555,-0.0047807433,-0.016821358,0.0045350017,-0.005853109,0.009325972,-0.03256702
0.03796386,0.037260517,0.03132116,0.00026738644,-0.037595015,0.013266485,-0.002901679
0.021236409,-0.010779284,0.0035870366,-0.009794815,-0.03087342,0.013151001,-0.022894274
0.016733518,-0.0031419198,0.036737174,0.01180869,0.008076984,0.0102766305,0.0073906127
0.012390132,-0.05947896,0.025385574,-0.032245822,0.07463429,-0.053705044,-0.008537883
-0.00083017536,-0.003767578,0.033995163,-0.036814637,0.016970638,-0.045041416,0.014104119
0.013997141,0.0026657656,-0.013058174,-0.07034449,0.008903083,-0.013583192,-0.0025413856
