0.0072867656,-0.005832731,0.013545601,0.0017760533,0.011562261,0.001702084,0.005754043
0.0008682101,0.006472817,0.004277164,0.015019052,0.0044947965,0.025433857,0.00539439
-0.010902871,-0.035743784,0.014125892,-0.03901556,0.007844826,-0.029699996,-0.016543603
-0.05017689,-0.001401809,-0.035033792,-0.013615688,-0.05792799,-0.03638058,-0.044024892
0.01086897,0.0066866768,0.019956533,0.013731236,0.0024623612,0.013738068,-0.00024589873
0.01624015,-0.013021241,-0.0054475334,0.0018651178,-0.008589249,0.02388316,-0.018683821
0.008522762,-0.01571162,0.000112853944,0.004754914,-0.00034210525,0.011843104,0.0030066823
-0.0058092866,-0.03746119,0.05160965,-0.0014984172,0.010163296,0.003349539,0.01580177
0.038025968,0.025658805,-0.01332388,-0.04455521,0.03805547,0.004841814,-0.0033395765
0.0132886525,-0.008066903,0.00012083602,-0.021733413,-0.0028089068,0.0029109793,-0.006639627
0.011441117,-0.026105927,-0.003191981,-0.017283365,0.012407669,-0.007967202,-0.019959465
0.06494322,-0.049809057,0.037479103,-0.06442639,0.0785658,-0.005338786,0.06336698
-0.01695016,2.2184104e-05,0.025464877,-0.021391897,0.0018609399,-0.026131349,0.0056534912
-0.036567215,0.015062349,0.008136179,0.0045145997,-0.0028036342,-0.02317812,0.036905613
0.021164242,-0.01824743,0.0019676369,-0.005036453,0.009567598,0.01708651,-0.0006242385
0.023294095,-0.016168032,0.0072756517,0.002050257,0.01483874,0.017409138,-0.015872987
0.03057429,0.013355002,-0.013083289,-0.0029372768,0.01914881,0.017202528,0.009295799
-0.007311451,-0.0023907025,0.0055505834,0.013281212,-0.004869268,0.0017758599,-0.014908335
0.006773589,-0.021594178,0.0051803803,-0.014429681,-0.006196405,0.004957366,-0.024172194
0.03504241,-0.052765213,0.0015975917,-0.047554664,0.03086314,-0.025078729,-0.04883842
0.0010359962,-0.009693518,-0.007227652,0.001033186,0.011142611,0.0013646777,-0.014119169
-0.0049014445,-0.006555465,0.0021941904,0.0024467218,-0.003936942,0.00050542783,-0.012800906
0.027725762,-0.026166841,0.02585645,0.006264503,0.022098528,0.012391382,-0.01088181
-0.009411694,-0.00633922,-0.0017458495,-0.050370008,0.0048657754,-0.035465796,0.002687709
0.027802784,-0.0011053118,0.02509092,0.009268178,0.027345316,0.016396996,0.022054859
0.002542654,-0.006935085,-0.0014136482,-0.021466158,0.0016533327,-0.01137525,0.009211893
0.04971958,0.02021939,0.040327862,-0.028633483,0.032112584,0.03876634,0.026483277
-0.0040727872,-0.007945535,-0.010301208,0.007920616,-0.0059020966,0.005379402,-0.022576783
0.031452347,0.026626967,0.025551703,0.0036009266,-0.019800663,0.010154253,-0.0032926416
0.023250896,-0.018635063,0.0010122804,-0.007328183,-0.020917246,0.007997825,-0.016471747
0.014247926,-0.00075468,0.02705868,0.0071630627,0.004277009,0.0075631826,0.00193871
0.0003415452,-0.055309355,0.017782873,-0.04308935,0.047791705,-0.044603616,-0.011439452
-0.0004562349,-0.008045121,0.024330433,-0.026761483,0.015242869,-0.037922904,0.009034379
0.012268218,0.006092321,-0.0083230445,-0.040555038,0.020163072,-0.012783993,-0.006088637
0.0120509695,0.008161772,-0.0011831324,-0.0012413429,-0.001916751,0.010130223,-0.010059485
0.0013603156,0.0022804397,0.01616399,-0.0054079266,0.011245353,-0.0009865517,0.007578834
-0.010836515,-0.0034454118,-0.0071738483,-0.023544647,0.023267068,-0.022785665,0.003858583
0.014482519,-0.018127628,-0.0021599154,-0.01679887,-0.035987668,-0.011944111,-0.06058783
0.02823836,-0.012016617,0.021341445,0.0125328135,-0.004372856,0.008251795,0.003595166
0.05828529,-0.061391708,0.030310573,-0.064101025,0.017414356,-0.013551036,-0.005318894
0.024495034,-0.011711396,0.041682784,-0.000556279,0.047474347,0.010615587,0.019223608
0.0027183676,0.0042835376,0.0132075315,0.0047523994,-0.0001740111,0.0027178852,0.030816078
0.047950305,-0.008191301,0.032652233,-0.013923425,-0.011683598,0.002197912,0.014200947
0.017253524,-0.0016434983,0.009070354,-0.0027495434,0.007580621,0.0037749535,0.0014001853
0.0016987943,-0.00034425268,0.0062713753,-0.01568543,0.011736413,-0.01351442,0.024074342
0.0033656324,-0.010317508,-0.008561999,0.005252396,-0.008564036,0.0121578835,-0.026033215
-0.01303534,-0.041767813,0.004480675,0.017319296,0.026581425,-0.02773737,0.059338782
0.020798048,-0.015369039,0.016069625,0.0017105432,0.016407138,0.018985558,-0.0030650338
